genero,artista,cancion,popularidad,ano
hip hop,Hip Hop Peruano Mas Na,Samba del Adiós,11,2017
hip hop,Hip Hop Peruano Mas Na,Tal Vez,10,2017
hip hop,Los Verdaderos Kreyentes de la Religión del Hip Hop,Mandragora,25,2001
hip hop,Los Verdaderos Kreyentes de la Religión del Hip Hop,Salud y virtud (con Hate),23,2001
hip hop,Los Verdaderos Kreyentes de la Religión del Hip Hop,Pa´l falso kreyente,18,1998
hip hop,Los Verdaderos Kreyentes de la Religión del Hip Hop,Algo de ke hablar,17,1998
hip hop,Los Verdaderos Kreyentes de la Religión del Hip Hop,Esperando en las trincheras,16,1998
hip hop,Los Verdaderos Kreyentes de la Religión del Hip Hop,Babilonia,16,2001
hip hop,Los Verdaderos Kreyentes de la Religión del Hip Hop,Nosotros a nuestras kosas,14,1998
hip hop,Los Verdaderos Kreyentes de la Religión del Hip Hop,Korage,14,1998
hip hop,Los Verdaderos Kreyentes de la Religión del Hip Hop,Viktoria,13,1998
hip hop,Los Verdaderos Kreyentes de la Religión del Hip Hop,Rimador rimante puro,13,1998
hip hop,Hip Hop Harry,Go Go Go Who's Next?,35,2020
hip hop,Hip Hop Harry,Jabbawockeez Go Go Go,20,2021
hip hop,Hip Hop Harry,Go Go Go Who's Next - Remix,16,2020
hip hop,Hip Hop Harry,Do The Harry,15,2008
hip hop,Hip Hop Harry,Hip Hop Harry Theme Song,13,2008
hip hop,Hip Hop Harry,I Love To Learn,11,2008
hip hop,Hip Hop Harry,Teamwork,7,2008
hip hop,Hip Hop Harry,Letter A,6,2020
hip hop,Hip Hop Harry,Head Shoulders Knees and Toes,6,2017
hip hop,Hip Hop Harry,Letter S,6,2020
hip hop,Hopesemya,123,15,2020
hip hop,Hopesemya,PRIVATE JET,13,2020
hip hop,Hopesemya,TRIPPY LADY,8,2020
hip hop,Hopesemya,zlatý mládí,3,2020
hip hop,Hopesemya,LUNA,2,2021
hip hop,Hopesemya,PLUTO,2,2021
hip hop,Hopesemya,ETIHAD,2,2023
hip hop,Hopesemya,DOKUD BUDE HUDBA HRÁT,2,2023
hip hop,Hopesemya,NEBAVÍ,2,2020
hip hop,Hopesemya,JEŠTĚ KDE TO NEZNÁME,1,2023
hip hop,Hope,Less Is More,3,2025
hip hop,Hope,Who Am I,2,2025
hip hop,Hope,Just My Day,1,2016
hip hop,Hope,Fuck That,1,2019
hip hop,Hope,H.O.P.E. (feat. DJ Ned Roy),1,2016
hip hop,Hope,Gone for Now,1,2016
hip hop,Hope,Red Man,0,2019
hip hop,Hope,Keep It Raw,0,2016
hip hop,Hope,This One's for You,0,2016
hip hop,Hope,The Host,0,2016
hip hop,Retroll Hip Hop 重操嘻哈,山下見,27,2020
hip hop,Hip Hop Hoodíos,Times Square,12,2005
hip hop,Hip Hop Hoodíos,Turn Back the Clock (Hoodíos Latinos),8,2020
hip hop,Hip Hop Hoodíos,Viva La Guantanamera - 15 Year Anniversary Mix,6,2024
hip hop,Hip Hop Hoodíos,Havana Nagila,3,2005
hip hop,Hip Hop Hoodíos,Mexican Miller (The Stephen Miller Song),3,2020
hip hop,Hip Hop Hoodíos,Times Square 1989,2,2024
hip hop,Hip Hop Hoodíos,Kike On the Mic,0,2005
hip hop,Hip Hop Hoodíos,Knishin' in the Mission,1,2019
hip hop,Hip Hop Hoodíos,Times Square 1989 - Colombian Electro Remix,1,2019
hip hop,Hip Hop Hoodíos,Viva La Guantanamera,0,2005
hip hop,Marathi Hip Hop,Akrosh,19,2018
hip hop,Marathi Hip Hop,Navashahir,15,2018
hip hop,Marathi Hip Hop,Samajik,14,2018
hip hop,Zulú Hip Hop Jam,Mal Día,6,2014
hip hop,Zulú Hip Hop Jam,Uno,5,2014
hip hop,Zulú Hip Hop Jam,Semilla,4,2014
hip hop,Zulú Hip Hop Jam,Karma,4,2014
hip hop,Zulú Hip Hop Jam,Ironía,4,2014
hip hop,Zulú Hip Hop Jam,Cossa Nostra,3,2014
hip hop,Zulú Hip Hop Jam,La Única Constante,3,2014
hip hop,Zulú Hip Hop Jam,Hoy,3,2014
hip hop,Zulú Hip Hop Jam,La Huida,3,2014
hip hop,Zulú Hip Hop Jam,Mil Hojas,2,2014
hip hop,MP Hip Hop,CHO,6,2005
hip hop,MP Hip Hop,Dice,3,2005
hip hop,Multiplication Hip Hop For Kids,1 Times Tables (TI Style),6,2009
hip hop,Multiplication Hip Hop For Kids,11 Times Tables (2 Pac Style),5,2009
hip hop,Multiplication Hip Hop For Kids,2 Times Tables (Biggie Style),5,2009
hip hop,Multiplication Hip Hop For Kids,3 Times Table (Hip Hop Style),2,2012
hip hop,Multiplication Hip Hop For Kids,Official Website Information,0,2009
hip hop,Billy Bi$Hop,99 Problems,0,2020
hip hop,Billy Bi$Hop,FK12,0,2020
hip hop,Hip-Hop Wieners,Brains And Brawn,2,2002
hip hop,Hip-Hop Wieners,Studio Time,2,2002
hip hop,Hip-Hop Wieners,Asleep At The Whee,1,2002
hip hop,Hip-Hop Wieners,Hip Hop Sloth I,1,2002
hip hop,Hip-Hop Wieners,You Smell Awful,1,2002
hip hop,Hip-Hop Wieners,We 2 Rappers,1,2002
hip hop,Hip-Hop Wieners,Poor Folk,1,2002
hip hop,Hip-Hop Wieners,Run And Hide,1,2002
hip hop,Hip-Hop Wieners,Hard Rimes,1,2002
hip hop,Hip-Hop Wieners,Hip Hop Sloth II,1,2002
hip hop,Crusaders for Real Hip-Hop,That's How It Is,4,1992
hip hop,Crusaders for Real Hip-Hop,Funky Uptown,2,1992
hip hop,Crusaders for Real Hip-Hop,Real Rhymers (feat. King Sun),2,1992
hip hop,Crusaders for Real Hip-Hop,We Love the Hotties,2,1992
hip hop,Crusaders for Real Hip-Hop,Higher,1,1992
hip hop,Crusaders for Real Hip-Hop,May I Continue?,1,1992
hip hop,Crusaders for Real Hip-Hop,Main Entree,1,1992
hip hop,Crusaders for Real Hip-Hop,Ultimate Reality (Beat Box),1,1992
hip hop,Crusaders for Real Hip-Hop,Police Brutality,1,1992
hip hop,Crusaders for Real Hip-Hop,Buggin' On Old TV,1,1992
latin,Gente Latina,Nunca Mas Dirás Adiós,4,1999
latin,Gente Latina,La Canoa,0,1999
latin,Gente Latina,Cierra los Ojos,0,1999
latin,Gente Latina,Tuya,0,1999
latin,Gente Latina,Té Con Té,0,1999
latin,Gente Latina,Enamorada,0,1999
latin,Gente Latina,El Llanto de Mi Madre,0,1999
latin,Gente Latina,Cumbia del Campo,0,1999
latin,Gente Latina,Carnaval de Calles,0,1999
latin,Gente Latina,Por Que Te Quiero,0,1999
latin,Bad Bunny,DtMF,98,2025
latin,Bad Bunny,BAILE INoLVIDABLE,97,2025
latin,Bad Bunny,NUEVAYoL,94,2025
latin,Bad Bunny,EoO,94,2025
latin,Bad Bunny,VOY A LLeVARTE PA PR,93,2025
latin,Bad Bunny,VeLDÁ,93,2025
latin,Bad Bunny,Qué Pasaría...,91,2024
latin,Bad Bunny,KLOuFRENS,90,2025
latin,Bad Bunny,WELTiTA,90,2025
latin,Bad Bunny,EL CLúB,86,2025
latin,Rauw Alejandro,Qué Pasaría...,91,2024
latin,Rauw Alejandro,Khé?,89,2024
latin,Rauw Alejandro,Santa,80,2024
latin,Rauw Alejandro,Todo De Ti,81,2021
latin,Rauw Alejandro,LOKERA,82,2023
latin,Rauw Alejandro,Tiroteo - Remix,82,2021
latin,Rauw Alejandro,Tú Con Él,82,2024
latin,Rauw Alejandro,Desesperados,80,2021
latin,Rauw Alejandro,La Old Skul,81,2021
latin,Rauw Alejandro,DILUVIO,80,2023
latin,Shakira,Hips Don't Lie (feat. Wyclef Jean),87,2005
latin,Shakira,Soltera,85,2024
latin,Shakira,TQG,83,2023
latin,Shakira,Chantaje (feat. Maluma),84,2017
latin,Shakira,Antologia,83,1995
latin,Shakira,Dia de Enero,81,2005
latin,Shakira,Inevitable,81,1998
latin,Shakira,"Ciega, Sordomuda",81,1998
latin,Shakira,Las de la Intuición,81,2005
latin,Shakira,"Shakira: Bzrp Music Sessions, Vol. 53",80,2023
latin,Luis Miguel,Ahora Te Puedes Marchar,79,1987
latin,Luis Miguel,La Incondicional,77,1988
latin,Luis Miguel,Hasta Que Me Olvides,77,1993
latin,Luis Miguel,La Media Vuelta,77,1994
latin,Luis Miguel,Culpable O No - Miénteme Como Siempre,76,1988
latin,Luis Miguel,No Sé Tú,75,1991
latin,Luis Miguel,Tengo Todo Excepto a Ti,75,1990
latin,Luis Miguel,Por Debajo De La Mesa,73,1997
latin,Luis Miguel,Entrégate,73,1990
latin,Luis Miguel,Sabes Una Cosa,73,2005
latin,Feid,LUNA,89,2023
latin,Feid,57,85,2024
latin,Feid,PERRO NEGRO,85,2023
latin,Feid,Feliz Cumpleaños Ferxxo,82,2022
latin,Feid,SE ME OLVIDA,83,2024
latin,Feid,Hey Mor,82,2022
latin,Feid,CLASSY 101,79,2023
latin,Feid,SORRY 4 THAT MUCH,82,2024
latin,Feid,Normal,80,2022
latin,Feid,LA INOCENTE,80,2022
latin,KAROL G,Si Antes Te Hubiera Conocido,93,2024
latin,KAROL G,57,85,2024
latin,KAROL G,PROVENZA,83,2023
latin,KAROL G,QLONA,82,2023
latin,KAROL G,TQG,83,2023
latin,KAROL G,AMARGURA,83,2023
latin,KAROL G,MI EX TENÍA RAZÓN,82,2023
latin,KAROL G,X SI VOLVEMOS,79,2023
latin,KAROL G,MAMIII,77,2022
latin,KAROL G,UNA NOCHE EN MEDELLÍN - REMIX,78,2023
latin,J Balvin,LA CANCIÓN,87,2019
latin,J Balvin,X (feat. Maluma & Ozuna) - Remix,85,2018
latin,J Balvin,57,85,2024
latin,J Balvin,Azul,84,2020
latin,J Balvin,No Me Conoce - Remix,84,2019
latin,J Balvin,Mi Gente,77,2018
latin,J Balvin,QUE PRETENDES,81,2019
latin,J Balvin,UN PESO,80,2019
latin,J Balvin,Rio,80,2025
latin,J Balvin,Downtown,79,2017
latin,Maluma,57,85,2024
latin,Maluma,Borro Cassette,84,2015
latin,Maluma,Según Quién,82,2023
latin,Maluma,Hawái,83,2020
latin,Maluma,"Cuatro Babys (feat. Trap Capos, Noriel, Bryant Myers & Juhn)",82,2016
latin,Maluma,El Perdedor,83,2015
latin,Maluma,Cosas Pendientes,82,2024
latin,Maluma,POR QUÉ SERÁ,77,2024
latin,Maluma,Créeme,76,2019
latin,Maluma,Felices los 4,77,2018
latin,Myke Towers,DEGENERE 👑 (feat. benny blanco),84,2024
latin,Myke Towers,LALA,83,2023
latin,Myke Towers,ADIVINO,80,2024
latin,Myke Towers,ILY,81,2025
latin,Myke Towers,La Curiosidad,81,2020
latin,Myke Towers,LA FALDA,80,2023
latin,Myke Towers,Nueva Era,80,2024
latin,Myke Towers,Pareja Del Año,76,2022
latin,Myke Towers,MAL DE AMORES,78,2025
latin,Myke Towers,Piensan,77,2020
latin,Cartel De Santa,Todas Mueren por Mí,76,2004
latin,Cartel De Santa,Burbujas de Cristal,75,2019
latin,Cartel De Santa,Shorty Party,75,2023
latin,Cartel De Santa,Si Te Vienen a Contar,74,2014
latin,Cartel De Santa,Bombos y Tarolas,69,2010
latin,Cartel De Santa,Leve,73,2016
latin,Cartel De Santa,Los Mensajes del Whatsapp,72,2014
latin,Cartel De Santa,Es de Ley,72,2014
latin,Cartel De Santa,Vato Sencillo,71,2008
latin,Cartel De Santa,Culón Culito,71,2016
latin,Rels B,A Mí,82,2019
latin,Rels B,Te Regalo,80,2024
latin,Rels B,lo que hay x aquí,80,2023
latin,Rels B,Corazón Puro,76,2025
latin,Rels B,cómo dormiste?,79,2022
latin,Rels B,La Última Canción,76,2020
latin,Rels B,Un Desperdicio,73,2024
latin,Rels B,Me Gustas Natural,75,2021
latin,Rels B,La Vida Sin Ti,73,2024
latin,Rels B,pa quererte,73,2022
latin,Don Omar,Danza Kuduro,84,2010
latin,Don Omar,Dile,84,2003
latin,Don Omar,Salió El Sol,82,2006
latin,Don Omar,Virtual Diva,78,2009
latin,Don Omar,Ojitos Chiquitos,79,2006
latin,Don Omar,Guaya Guaya,79,2015
latin,Don Omar,Dutty Love,78,2012
latin,Don Omar,Taboo,77,2010
latin,Don Omar,Hooka,77,2010
latin,Don Omar,Dale Don Dale,76,2003
latin,Ozuna,Se Preparó,83,2017
latin,Ozuna,Hey Mor,82,2022
latin,Ozuna,Diles,81,2016
latin,Ozuna,Más Que Tú,80,2025
latin,Ozuna,Vaina Loca,79,2018
latin,Ozuna,Despeinada,78,2020
latin,Ozuna,Adicto (with Anuel AA & Ozuna),78,2019
latin,Ozuna,Ahora Dice,77,2017
latin,Ozuna,Criminal,77,2017
latin,Ozuna,Dile Que Tu Me Quieres,77,2017
latin,Daddy Yankee,Gasolina,84,2004
latin,Daddy Yankee,Despacito,82,2019
latin,Daddy Yankee,La Santa,81,2020
latin,Daddy Yankee,Con Calma,80,2019
latin,Daddy Yankee,"Lo Que Pasó, Pasó",80,2004
latin,Daddy Yankee,Soltera (Remix),76,2019
latin,Daddy Yankee,Limbo,78,2012
latin,Daddy Yankee,Rompe,78,2005
latin,Daddy Yankee,China,70,2020
latin,Daddy Yankee,Tu Príncipe,77,2004
latin,Anuel AA,DEPORTIVO,85,2024
latin,Anuel AA,Amanece,82,2018
latin,Anuel AA,Sola (Remix),81,2016
latin,Anuel AA,Esclava - Remix,60,2016
latin,Anuel AA,MIRAME REMIX,78,2024
latin,Anuel AA,Adicto (with Anuel AA & Ozuna),78,2019
latin,Anuel AA,TE CANTO BAJITO,78,2025
latin,Anuel AA,China,70,2020
latin,Anuel AA,Ella Quiere Beber - Remix,76,2018
latin,Anuel AA,Hasta Que Dios Diga,76,2020
latin,Morat,Cuando Nadie Ve,80,2018
latin,Morat,Besos En Guerra,80,2018
latin,Morat,No Se Va,79,2018
latin,Morat,Cómo Te Atreves,77,2016
latin,Morat,Aprender A Quererte,76,2016
latin,Morat,A Dónde Vamos,74,2021
latin,Morat,LOS DOS,74,2024
latin,Morat,Me Toca A Mí,75,2025
latin,Morat,Porfa no te vayas,73,2022
latin,Morat,Debí Suponerlo,74,2022
latin,Romeo Santos,Khé?,89,2024
latin,Romeo Santos,Propuesta Indecente,82,2014
latin,Romeo Santos,Eres Mía,81,2014
latin,Romeo Santos,Imitadora,80,2017
latin,Romeo Santos,Llévame Contigo,81,2012
latin,Romeo Santos,X SI VOLVEMOS,79,2023
latin,Romeo Santos,Odio (feat. Drake),79,2014
latin,Romeo Santos,Loco,70,2014
latin,Romeo Santos,ÁNGEL,78,2024
latin,Romeo Santos,Cancioncitas de Amor,77,2014
latin,Manuel Turizo,En Privado,88,2025
latin,Manuel Turizo,La Bachata,82,2023
latin,Manuel Turizo,Vagabundo,82,2023
latin,Manuel Turizo,El Merengue,76,2023
latin,Manuel Turizo,Desconocidos,80,2019
latin,Manuel Turizo,UNA CERVEZA,80,2023
latin,Manuel Turizo,Qué Pecao,72,2024
latin,Manuel Turizo,Quiéreme Mientras Se Pueda,74,2021
latin,Manuel Turizo,Una Lady Como Tú,71,2019
latin,Manuel Turizo,Sigueme Besando Asi,69,2024
latin,Cris Mj,Gata Only,80,2024
latin,Cris Mj,SI NO ES CONTIGO,84,2024
latin,Cris Mj,Después De La 1,83,2024
latin,Cris Mj,SI NO ES CONTIGO - REMIX,83,2024
latin,Cris Mj,Una Noche en Medellín,81,2022
latin,Cris Mj,UNA NOCHE EN MEDELLÍN - REMIX,78,2023
latin,Cris Mj,No Ponga Excusas,79,2024
latin,Cris Mj,Daytona,78,2023
latin,Cris Mj,Diabólica,74,2023
latin,Cris Mj,ÉLITE,76,2025
latin,Alejandro Fernández,Me Dediqué a Perderte,82,2004
latin,Alejandro Fernández,Sé Que Te Duele,74,2017
latin,Alejandro Fernández,El Ultimo Adiós - Varios Artistas Version,73,2001
latin,Alejandro Fernández,Me Hace Tanto Bien,72,2009
latin,Alejandro Fernández,Como Quien Pierde una Estrella,69,1995
latin,Alejandro Fernández,Qué Voy a Hacer Con Mi Amor,70,2004
latin,Alejandro Fernández,Hoy Tengo Ganas De Ti,70,2013
latin,Alejandro Fernández,Caballero,69,2020
latin,Alejandro Fernández,Canta Corazón,70,2004
latin,Alejandro Fernández,Un Bendito Día,67,2025
latin,Arcángel,Pa' Que La Pases Bien,80,2008
latin,Arcángel,Tu No Vive Asi (feat. Mambo Kingz & DJ Luian),79,2016
latin,Arcángel,La Jumpa,71,2022
latin,Arcángel,Hace Mucho Tiempo,74,2013
latin,Arcángel,Me Prefieres A Mi,76,2012
latin,Arcángel,Me Ama Me Odia,76,2016
latin,Arcángel,Si Se Da - Remix,76,2019
latin,Arcángel,Por Vos,74,2025
latin,Arcángel,Me Acostumbre (feat. Bad Bunny),73,2017
latin,Arcángel,ALV,73,2023
latin,Juan Gabriel,Abrázame Muy Fuerte,75,2000
latin,Juan Gabriel,¿Por Qué Me Haces Llorar?,75,2010
latin,Juan Gabriel,Querida,71,1984
latin,Juan Gabriel,Ya Lo Sé Que Tú Te Vas,71,1982
latin,Juan Gabriel,Hasta Que Te Conocí,71,1986
latin,Juan Gabriel,Así Fue - En Vivo [Desde el Instituto Nacional de Bellas Artes],70,1998
latin,Juan Gabriel,Siempre en Mi Mente,68,1978
latin,Juan Gabriel,Caray,68,1981
latin,Juan Gabriel,Te Lo Pido por Favor,68,1986
latin,Juan Gabriel,El Noa Noa,61,1980
latin,Yuridia,Qué Agonía,74,2022
latin,Yuridia,Ya Te Olvidé,76,2011
latin,Yuridia,Sin Llorar,67,2025
latin,Yuridia,¿Y Qué Tal Si Funciona?,70,2022
latin,Yuridia,Amigos No por Favor (Primera Fila) - En Vivo,69,2017
latin,Yuridia,Me Hace Tanto Bien,68,2022
latin,Yuridia,Un Bendito Día,67,2025
latin,Yuridia,Llévate,67,2025
latin,Yuridia,¿Con Qué Se Pega un Corazón?,66,2022
latin,Yuridia,Te Equivocaste,67,2015
latin,Zoé,Labios Rotos - En Vivo Desde México / 2010,79,2011
latin,Zoé,Luna - En Vivo,76,2011
latin,Zoé,Soñé - En Vivo,76,2011
latin,Zoé,Azul,73,2018
latin,Zoé,Arrullo De Estrellas,74,2013
latin,Zoé,Love,72,2003
latin,Zoé,Nada,70,2010
latin,Zoé,Karmadame,66,2021
latin,Zoé,Vía Láctea,69,2006
latin,Zoé,Soñé,67,2003
latin,Duki,Nueva Era,80,2024
latin,Duki,Loca,77,2017
latin,Duki,She Don't Give a Fo,76,2018
latin,Duki,Alley Oop,75,2025
latin,Duki,Antes de Perderte,72,2022
latin,Duki,Los del Espacio,74,2023
latin,Duki,Marisola - Remix,74,2022
latin,Duki,Goteo,68,2019
latin,Duki,Vida De Rock,72,2024
latin,Duki,GIVENCHY,66,2022
latin,Mon Laferte,Tu Falta De Querer,82,2015
latin,Mon Laferte,Mi Buen Amor,80,2017
latin,Mon Laferte,Amárrame,78,2017
latin,Mon Laferte,Si Tú Me Quisieras,77,2015
latin,Mon Laferte,Supermercado,76,2021
latin,Mon Laferte,Amor Completo,76,2015
latin,Mon Laferte,Pa’ Dónde Se Fue,73,2017
latin,Mon Laferte,Antes De Ti,72,2018
latin,Mon Laferte,Otra Noche de Llorar,72,2025
latin,Mon Laferte,Flaco,70,2017
latin,Camilo,Una Vida Pasada,79,2024
latin,Camilo,Desconocidos,80,2019
latin,Camilo,Querida Yo,79,2025
latin,Camilo,Despeinada,78,2020
latin,Camilo,Ni Me Debes Ni Te Debo,78,2023
latin,Camilo,Machu Picchu,73,2021
latin,Camilo,Tattoo - Remix with Camilo,74,2020
latin,Camilo,La Mitad,76,2020
latin,Camilo,El Mismo Aire - con Pablo Alborán,75,2020
latin,Camilo,Me Toca A Mí,75,2025
latin,Beéle,La Plena - W Sound 05,90,2025
latin,Beéle,mi refe,91,2024
latin,Beéle,sobelove,85,2025
latin,Beéle,Hasta Aquí Llegué,82,2024
latin,Beéle,Volver,84,2025
latin,Beéle,frente al mar,84,2024
latin,Beéle,Vagabundo,82,2023
latin,Beéle,morena,81,2023
latin,Beéle,Loco,81,2019
latin,Beéle,i miss you,78,2024
latin,Farruko,Pepas,70,2021
latin,Farruko,Diles,81,2016
latin,Farruko,On My Way,71,2021
latin,Farruko,Calma - Remix,67,2020
latin,Farruko,Si Se Da - Remix,76,2019
latin,Farruko,Passion Whine,74,2016
latin,Farruko,Fantasias,74,2019
latin,Farruko,Cositas Que Haciamos,62,2011
latin,Farruko,Hola Beba,72,2010
latin,Farruko,Si Me Dices Que Sí,71,2020
latin,Ha*Ash,Lo Aprendí de Ti - HA-ASH Primera Fila - Hecho Realidad [En Vivo],76,2014
latin,Ha*Ash,Supongo Que Lo Sabes,74,2022
latin,Ha*Ash,"Perdón, Perdón - HA-ASH Primera Fila - Hecho Realidad [En Vivo]",74,2014
latin,Ha*Ash,Te Dejo en Libertad,72,2012
latin,Ha*Ash,Ex de Verdad - HA-ASH Primera Fila - Hecho Realidad [En Vivo],72,2014
latin,Ha*Ash,No Pasa Nada,72,2017
latin,Ha*Ash,Te Apuesto,70,2024
latin,Ha*Ash,Estés Donde Estés,70,2003
latin,Ha*Ash,A las 12 Te Olvidé,68,2024
latin,Ha*Ash,¿Qué Hago Yo?,68,2005
latin,Danny Ocean,Imagínate,89,2024
latin,Danny Ocean,Me Rehúso,82,2019
latin,Danny Ocean,VITAMINA,80,2025
latin,Danny Ocean,Priti,79,2025
latin,Danny Ocean,Fuera del mercado,79,2022
latin,Danny Ocean,Mónaco,78,2021
latin,Danny Ocean,Dembow,73,2019
latin,Danny Ocean,Volare,75,2022
latin,Danny Ocean,Ley universal,73,2024
latin,Danny Ocean,AMOR,71,2024
latin,Kenia OS,TOMMY & PAMELA,75,2024
latin,Kenia OS,Una Nada Más,74,2025
latin,Kenia OS,Malas Decisiones,74,2022
latin,Kenia OS,Por Dentro,72,2023
latin,Kenia OS,JACKPOT,68,2024
latin,Kenia OS,Kitty,66,2024
latin,Kenia OS,Mamita Rica,65,2024
latin,Kenia OS,Ojo X Ojo,64,2024
latin,Kenia OS,Mi Salida Contigo,66,2022
latin,Kenia OS,Tokome,66,2024
latin,Caifanes,Viento,78,1988
latin,Caifanes,Afuera,78,1994
latin,Caifanes,La Célula Que Explota,77,1990
latin,Caifanes,No Dejes Que...,76,1992
latin,Caifanes,Los Dioses Ocultos,72,1990
latin,Caifanes,Mátenme Porque Me Muero,71,1988
latin,Caifanes,Aquí No Es Así,71,1994
latin,Caifanes,Nubes,69,1992
latin,Caifanes,La Negra Tomasa - Bilongo - Versión Tropical,67,1988
latin,Caifanes,Debajo de Tu Piel,66,1992
latin,Wisin & Yandel,Sexy Movimiento,78,2007
latin,Wisin & Yandel,Rakata,76,2005
latin,Wisin & Yandel,El Telefono,75,2006
latin,Wisin & Yandel,Me Estas Tentando,75,2009
latin,Wisin & Yandel,Noche De Sexo,76,2005
latin,Wisin & Yandel,Abusadora,74,2009
latin,Wisin & Yandel,Nadie Como Tu,73,2006
latin,Wisin & Yandel,Pam Pam,73,2018
latin,Wisin & Yandel,Algo Me Gusta De Ti,75,2012
latin,Wisin & Yandel,Noche De Entierro,75,2006
latin,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",82,2022
latin,Bizarrap,"Shakira: Bzrp Music Sessions, Vol. 53",80,2023
latin,Bizarrap,"Luck Ra: Bzrp Music Sessions, Vol. 61",80,2024
latin,Bizarrap,Mamichula - con Nicki Nicole,77,2020
latin,Bizarrap,No soy Eterno,77,2023
latin,Bizarrap,"Milo J: Bzrp Music Sessions, Vol. 57",74,2023
latin,Bizarrap,"Young Miko: Bzrp Music Sessions, Vol. 58",74,2024
latin,Bizarrap,Entre las de 20,71,2024
latin,Bizarrap,Fruto,74,2023
latin,Bizarrap,BABY HELLO,68,2023
latin,Maná,Oye Mi Amor,80,1992
latin,Maná,Rayando el Sol,77,1990
latin,Maná,Clavado en Un Bar,77,1997
latin,Maná,Labios Compartidos,70,2006
latin,Maná,En El Muelle de San Blas,76,1997
latin,Maná,Mariposa Traicionera - 2020 Remasterizado,72,2002
latin,Maná,Bendita Tu Luz,70,2006
latin,Maná,Mi Verdad (feat. Shakira),71,2015
latin,Maná,Corazón Espinado,54,2012
latin,Maná,Te Lloré Un Río,70,1992
latin,JHAYCO,DÁKITI,79,2020
latin,JHAYCO,No Me Conoce - Remix,84,2019
latin,JHAYCO,SI NO ES CONTIGO - REMIX,83,2024
latin,JHAYCO,Tarot,80,2022
latin,JHAYCO,CÓMO SE SIENTE - Remix,78,2020
latin,JHAYCO,512,75,2021
latin,JHAYCO,MEMORIAS,75,2022
latin,JHAYCO,Holanda,68,2024
latin,JHAYCO,Ley Seca,74,2021
latin,JHAYCO,Passoa,72,2024
latin,Alejandro Sanz,La tortura,56,2018
latin,Alejandro Sanz,Corazón partío,79,1997
latin,Alejandro Sanz,Amiga mía,78,1997
latin,Alejandro Sanz,Mi soledad y yo,73,1995
latin,Alejandro Sanz,"Y, ¿Si fuera ella?",73,1997
latin,Alejandro Sanz,El Ultimo Adiós - Varios Artistas Version,73,2001
latin,Alejandro Sanz,Hoy no me siento bien,73,2025
latin,Alejandro Sanz,"Te lo agradezco, pero no (feat. Shakira)",69,2006
latin,Alejandro Sanz,Y sólo se me ocurre amarte,70,2001
latin,Alejandro Sanz,Desde cuando,68,2009
latin,Milo j,Rara Vez,81,2023
latin,Milo j,M.A.I,79,2023
latin,Milo j,OLIMPO,79,2025
latin,Milo j,El Bolero,77,2022
latin,Milo j,No soy Eterno,77,2023
latin,Milo j,3 PECADOS DESPUES…,76,2024
latin,Milo j,"Milo J: Bzrp Music Sessions, Vol. 57",74,2023
latin,Milo j,FLECHAZO EN EL CENTRO,75,2023
latin,Milo j,"BESAME (feat. Tiago PZK, Khea & Neo Pistea) - Remix",73,2024
latin,Milo j,LO QUE ME CAUSA,69,2025
latin,Plan B,Es un Secreto,83,2010
latin,Plan B,Candy,76,2013
latin,Plan B,Si No Le Contesto,79,2010
latin,Plan B,Por Que Te Demoras?,78,2010
latin,Plan B,Mi Vecinita,68,2014
latin,Plan B,Guatauba,74,2002
latin,Plan B,Suave (Remix),72,2018
latin,Plan B,Te Dijeron,70,2012
latin,Plan B,Freakytona,68,2013
latin,Plan B,Fanatica Sensual (Remix) [feat. Nicky Jam],70,2015
latin,Ovy On The Drums,La Plena - W Sound 05,90,2025
latin,Ovy On The Drums,mi refe,91,2024
latin,Ovy On The Drums,DEPORTIVO,85,2024
latin,Ovy On The Drums,57,85,2024
latin,Ovy On The Drums,Mírame,83,2024
latin,Ovy On The Drums,Soltera - W Sound 01,79,2024
latin,Ovy On The Drums,MIRAME REMIX,78,2024
latin,Ovy On The Drums,Inolvidable,77,2020
latin,Ovy On The Drums,CAIRO,74,2023
latin,Ovy On The Drums,SIN SEÑAL,69,2023
latin,Marco Antonio Solís,Acepto Mi Derrota,54,2025
latin,Marco Antonio Solís,Si No Te Hubieras Ido,70,2025
latin,Marco Antonio Solís,Mi Eterno Amor Secreto,72,2025
latin,Marco Antonio Solís,El Perdedor,64,2014
latin,Marco Antonio Solís,¿A Dónde Vamos A Parar?,73,2010
latin,Marco Antonio Solís,El Ultimo Adiós - Varios Artistas Version,73,2001
latin,Marco Antonio Solís,Mi Mayor Necesidad,58,2007
latin,Marco Antonio Solís,Más Que Tu Amigo,72,2003
latin,Marco Antonio Solís,La Venia Bendita,72,1997
latin,Marco Antonio Solís,Será Mejor Que Te Vayas,72,1995
latin,Reik,Yo Quisiera,78,2005
latin,Reik,Ya Me Enteré,76,2016
latin,Reik,Noviembre Sin Ti,75,2005
latin,Reik,Amigos Con Derechos,75,2019
latin,Reik,Inolvidable,75,2008
latin,Reik,Un Año,71,2019
latin,Reik,Me Niego (feat. Ozuna & Wisin),73,2019
latin,Reik,Creo en Ti,72,2011
latin,Reik,Indeciso,72,2019
